,x,y
1011,-16.867464,5.348195
1012,8.667439,-3.2047822
1013,16.572739,-0.08706982
1014,2.2162662,7.53315
1015,-10.573974,14.150177
1016,4.194416,-2.7301335
1017,4.339625,-3.0815818
1018,-11.357974,3.6559727
1019,4.2949624,-3.0837662
1020,-11.86736,-0.6196363
1021,-8.757571,11.968521
1022,2.1285641,-13.836763
1023,0.8323138,-14.06184
1024,11.219882,-7.2617893
1025,-0.019182315,-12.456434
1026,1.9613944,-14.206123
1027,2.9832916,-13.48639
1028,3.5554109,-14.071181
1029,0.8762322,-13.756478
1030,3.2525432,-13.73521
1031,2.797657,-14.104828
1032,-0.40630192,-10.569026
1033,-2.599942,14.7313595
1034,1.0811754,-13.012246
1035,2.7398703,-14.270847
1036,-11.192858,-19.20312
1037,-13.205474,-14.918555
1038,0.8763067,-13.219692
1039,3.0879676,-14.613894
1040,2.427072,-13.613784
1041,-5.6836753,2.1404617
1042,-6.004834,-3.943669
1043,-6.2379947,-3.7215033
1044,20.386255,-19.583652
1045,-6.281071,-3.4262278
1046,-8.825301,14.745329
1047,-5.947951,-4.331346
1048,7.7656956,0.55704
1049,9.107877,4.3561087
1050,3.87417,0.45833245
1051,-17.93634,15.06924
1052,10.208967,0.61867416
1053,4.083682,0.8049094
1054,-6.0875707,-3.3048825
1055,-3.8972661,7.6194057
1056,20.015503,-16.996048
1057,-3.8972661,7.6194057
1058,-10.504108,10.475786
1059,-6.952879,-4.6490297
1060,-6.3827395,-3.3382554
1061,2.5546012,-3.3550403
1062,1.3440683,-3.7566755
1063,1.5090246,-3.359576
1064,3.10941,-3.6782866
1065,1.7654154,-1.402574
1066,1.8560178,-3.0657163
1067,2.178372,-3.2316601
1068,22.369734,13.661303
1069,-2.6094735,11.476873
1070,-8.777581,-5.3503513
1071,14.375051,6.2612967
1072,-8.676767,19.561323
1073,-11.423389,-10.411589
1074,-6.939304,3.9562368
1075,-0.24607018,-9.328503
1076,-0.77621716,-9.193753
1077,-5.426776,10.006339
1078,19.128529,-14.372749
1079,-6.1332927,-17.517738
1080,13.940244,-22.537258
1081,-8.304815,-16.05204
1082,-0.2876825,11.91368
1083,-23.397121,11.73753
1084,-18.53495,-11.49646
1085,2.8498843,1.5459778
1086,0.27326,-26.793303
1087,-6.5110073,-17.962147
1088,-20.071892,11.265676
1089,-8.185739,15.126203
1090,-19.817585,15.006831
1091,-11.629403,16.577768
1092,-6.4619927,-18.017885
1093,-6.8421025,2.6373923
1094,-12.301798,-1.0700047
1095,-6.6833014,14.139366
1096,8.062832,-10.236186
1097,-5.3059964,16.130445
1098,0.28835633,0.17857027
1099,0.498082,0.6078624
1100,0.39458153,0.5862238
1101,0.462303,0.15576331
1102,-18.24804,-2.3021412
1103,0.27447966,-0.44829938
1104,0.56978077,0.11617951
1105,2.034124,13.50602
1106,20.10556,-4.710072
1107,16.937426,-8.748906
1108,-25.58772,15.890284
1109,-7.167074,-4.117698
1110,23.193224,-2.386884
1111,-6.8990426,-0.9929131
1112,-1.9062252,-4.619563
1113,-5.7083144,3.6812925
1114,0.27319202,4.309565
1115,21.974636,-6.083475
1116,21.395218,-5.385006
1117,-16.803957,-3.5864508
1118,-16.7629,-3.639011
1119,-3.171107,-1.5271518
1120,-1.0435181,2.0177119
1121,-16.792868,-3.579561
1122,-11.867279,-0.6196613
1123,5.9390883,15.052618
1124,-16.721186,-3.6938987
1125,-7.375271,-15.93391
1126,-1.3056557,5.663814
1127,-10.292483,-7.3592696
1128,-13.391208,-1.6642222
1129,-10.011699,-10.057189
1130,-11.577761,-7.717085
1131,-11.279027,-7.9516363
1132,-12.399139,-9.2699375
1133,-1.7636163,-2.044013
1134,6.265214,-19.887976
1135,-4.3277497,-26.202408
1136,-7.7057323,-23.852407
1137,-4.5776663,-25.644949
1138,-4.0316334,-26.945423
1139,-6.0159354,-27.83876
1140,-5.8701787,-26.021383
1141,-4.5299625,-25.885338
1142,-5.436411,-26.298388
1143,-3.474945,-26.72495
1144,10.285218,-23.839977
1145,-4.900109,-26.39078
1146,-4.989682,-28.185085
1147,-5.852175,-25.888237
1148,-4.558029,-28.247055
1149,-5.7911468,-24.958208
1150,7.4176245,-7.2259054
1151,3.5535033,-6.5332417
1152,-3.279476,-3.8039458
1153,-5.0333934,-28.216448
1154,3.8796036,23.8184
1155,-7.888317,6.983002
1156,21.81161,-8.992652
1157,20.937613,-12.097339
1158,18.22405,-9.943409
1159,21.148983,-10.799115
1160,21.140919,-11.991682
1161,21.648987,-12.97813
1162,21.131693,-12.021592
1163,-17.469276,-4.9848833
1164,22.188179,-12.824866
1165,22.044992,-11.601029
1166,20.961872,-12.518281
1167,22.232697,-11.633353
1168,20.997765,-11.594686
1169,22.179567,-12.433712
1170,21.78026,-12.99057
1171,-0.2972493,-25.721493
1172,22.156841,-11.631119
1173,21.293417,-12.969736
1174,21.793953,-13.005704
1175,17.837519,-3.0370717
1176,-10.689639,-4.391687
1177,-26.761053,-5.4153404
1178,5.4424624,-0.7429436
1179,-3.3805156,5.8666945
1180,-9.982506,21.429445
1181,-11.138404,-7.1887136
1182,-12.996465,-5.563067
1183,-12.142515,-4.8785543
1184,-11.213088,-6.5531626
1185,-20.415586,-6.7344656
1186,12.281026,15.5352745
1187,10.892076,13.75663
1188,16.552008,8.101582
1189,1.2119573,15.237276
1190,11.658946,13.660795
1191,-9.845935,13.336593
1192,5.623046,-13.798149
1193,5.9311123,-11.106084
1194,9.636992,-19.072475
1195,6.480375,-13.264299
1196,3.4016376,-10.955659
1197,3.113058,-9.690583
1198,-17.577644,0.78348136
1199,1.8319879,-9.772868
1200,-4.8026385,-7.0418715
1201,5.6327996,-11.132403
1202,-3.1515799,27.395857
1203,2.754732,-9.629619
1204,-4.2237396,13.054354
1205,11.718072,0.5909078
1206,11.396634,0.6979396
1207,12.320482,0.97071207
1208,12.575977,0.99270344
1209,6.4182544,-5.62987
1210,26.79642,0.089787915
1211,17.655693,3.4088588
1212,-7.8863463,-8.294036
1213,-5.513827,9.212692
1214,-14.937916,9.772463
1215,14.830774,2.524128
1216,-8.093421,5.8555293
1217,-13.739992,-4.5937786
1218,-5.665152,-8.232492
1219,-8.451672,0.522107
1220,-8.078581,0.42504984
1221,-3.8981724,7.625244
1222,-13.363052,-0.70242655
1223,-1.666005,-6.854987
1224,-9.509085,-0.6834404
1225,-15.58305,12.613836
1226,-2.8376915,13.32162
1227,0.17183064,6.5755258
1228,6.0070925,-8.487701
1229,6.0981064,-1.9224651
1230,5.709042,24.18688
1231,6.2068434,-8.403403
1232,-3.9388504,-0.40084693
1233,-1.2431871,-8.025787
1234,-1.9188671,-8.041631
1235,-2.7680163,-8.54784
1236,5.573208,-1.3957145
1237,-22.58154,-6.812416
1238,-19.55987,-8.660733
1239,-20.730318,-6.0218186
1240,2.6105287,-12.695351
1241,2.6925871,-15.509819
1242,9.847228,-8.185783
1243,3.4165223,-0.07497204
1244,3.3786442,-15.626694
1245,-12.838946,-12.327379
1246,10.203723,-7.8862753
1247,-23.20265,-10.730931
1248,14.088227,-7.884181
1249,7.307191,-9.241921
1250,-4.076469,-16.403162
1251,2.0828872,-15.74788
1252,10.096096,-7.993878
1253,2.679321,-16.30651
1254,2.4389637,-15.745155
1255,7.3706007,-9.313506
1256,10.066602,-7.923292
1257,-16.03944,6.1968284
1258,7.4521737,-9.721813
1259,7.3387523,-9.308366
1260,17.882555,22.859365
1261,-22.452862,7.677649
1262,-17.178495,8.987326
1263,-13.895532,14.17466
1264,-4.0896306,-14.580189
1265,5.3644695,-18.959236
1266,-14.707843,8.399396
1267,12.442156,-10.636918
1268,0.53204006,-1.2341415
1269,11.887178,-10.128507
1270,11.877327,-10.17837
1271,-7.0599427,1.1935521
1272,13.020282,-4.2424016
1273,2.3496375,-3.8814878
1274,12.852724,-4.962014
1275,1.674995,-3.16656
1276,3.1498656,4.0245757
1277,7.1059875,0.6105777
1278,-2.9450378,-3.3961387
1279,-12.717009,-12.500979
1280,-2.5834222,-15.493053
1281,-2.2569015,-17.03419
1282,-1.3267261,-18.576054
1283,-4.8462195,-18.580906
1284,-1.7432324,-16.582859
1285,-0.4156602,-15.658931
1286,0.07067156,2.9688358
1287,-3.4659526,-14.98896
1288,-1.0861753,-17.778706
1289,1.3864274,-14.481466
1290,-12.853171,-12.377372
1291,-12.861604,-12.38262
1292,-1.4555964,-17.336376
1293,-1.0164182,-10.884169
1294,17.212328,-17.181993
1295,-3.0327551,-17.497648
1296,-3.171279,-16.157555
1297,-3.7899027,-3.572052
1298,-8.858595,-15.475002
1299,-8.502033,-15.674446
1300,-8.569497,-15.76737
1301,-9.075793,-15.066001
1302,0.75000733,-7.8674865
1303,-8.591485,-15.78235
1304,-8.504332,-15.892939
1305,-8.681536,-15.611498
1306,-8.591103,-15.347679
1307,-8.889934,-15.44934
1308,-9.842825,23.052689
1309,-11.997138,2.343814
1310,-8.497865,-15.886446
1311,-9.189417,-15.972852
1312,-7.484596,-14.31339
1313,4.2603226,-0.51459366
1314,-16.650835,-5.2286983
1315,1.8937732,1.2015585
1316,-7.672337,3.2402215
1317,-12.452142,18.56591
1318,22.563702,-0.16223139
1319,-2.8523793,1.0859234
1320,-5.6852994,2.1406558
1321,10.135182,0.5425628
1322,27.5661,-1.3265762
1323,9.503827,0.19746529
1324,9.4900465,-0.2887135
1325,2.3376935,3.7768056
1326,9.112663,-1.0473365
1327,5.5656886,6.014092
1328,-19.782465,21.859692
1329,10.943178,-0.2415588
1330,8.450215,-1.0881793
1331,11.435681,-0.018438328
1332,9.464516,-0.58194375
1333,10.441507,0.28505847
1334,2.870041,2.1587195
1335,9.312904,-0.41526276
1336,6.099621,16.22913
1337,10.993582,0.5747767
1338,8.791448,-0.92748934
1339,0.3562885,-6.73357
1340,7.300501,-9.900573
1341,9.918617,6.127887
1342,0.22796886,-6.7035103
1343,4.220802,-18.06568
1344,0.41162676,-6.2507944
1345,-15.132992,-8.540303
1346,-1.4405962,11.258588
1347,12.789933,-12.571835
1348,-6.6430664,3.8141181
1349,-12.753985,-8.69745
1350,-8.984332,10.464949
1351,-4.3797207,-0.07980422
1352,-9.785256,4.4078665
1353,-12.481563,7.8249736
1354,-12.708669,9.403015
1355,-5.451396,14.900526
1356,-14.184606,-10.640933
1357,-6.8454456,22.797167
1358,-0.089582555,10.075225
1359,-1.1491873,4.097515
1360,6.2449765,-18.466278
1361,6.2358356,-18.515375
1362,6.216312,-18.43853
1363,5.0847063,-17.000605
1364,5.935476,-16.930286
1365,6.249124,-18.490965
1366,6.2616124,-18.463583
1367,6.0755935,-17.766659
1368,6.497039,-17.71839
1369,6.241742,-18.533453
1370,6.3930907,-18.40592
1371,6.7179804,-18.600897
1372,6.4803395,-18.49416
1373,6.846626,-18.492884
1374,6.19816,-18.456247
1375,6.00726,-18.223003
1376,5.6562686,-16.861582
1377,6.2308226,-18.45863
1378,6.168357,-18.564646
1379,6.234178,-18.490852
1380,-21.32361,14.286899
1381,-20.666763,-14.13004
1382,-3.6112885,-2.0072172
1383,12.388592,-22.045422
1384,-1.783055,-27.866365
1385,10.300669,-4.1313887
1386,9.134295,-4.2664647
1387,9.295661,-5.3585286
1388,9.00878,-4.1158266
1389,9.7191,-4.4635344
1390,10.234061,-4.548953
1391,10.25904,-4.7960153
1392,9.044411,-4.143552
1393,9.929534,-3.1405396
1394,9.199136,-3.8660445
1395,8.746389,-4.269853
1396,9.788158,-5.6082764
1397,9.1838,-4.681651
1398,9.419591,-4.9186616
1399,10.172962,-4.434652
1400,8.754644,-4.0789666
1401,10.181175,-4.958544
1402,9.116665,-4.0445333
1403,8.80327,23.861292
1404,9.301834,-4.8884797
1405,9.949772,-16.284155
1406,6.918832,-21.118494
1407,2.7419727,1.1783878
1408,11.051686,-16.386301
1409,12.491763,-13.250711
1410,5.043773,-13.66441
1411,6.956835,-5.7038794
1412,-4.2007046,-5.6901336
1413,-9.773864,9.094624
1414,-13.051791,-18.344683
1415,0.4081442,1.3831314
1416,11.102461,12.403689
1417,-12.288201,-3.3367348
1418,-0.5885292,1.0357238
1419,6.024258,-1.8691593
1420,12.702516,14.634899
1421,2.6561565,2.1799722
1422,-14.436034,-3.2089703
1423,-15.49401,18.932287
1424,3.6046476,1.5293688
1425,-2.6088498,11.477656
1426,13.92277,-8.023688
1427,-0.20322762,9.146483
1428,0.83672595,6.0438285
1429,-13.644857,-4.5543933
1430,14.774397,-24.269878
1431,-25.743769,5.370033
1432,-3.5798473,20.39843
1433,17.586971,-1.8141798
1434,10.373404,-9.534801
1435,6.9985666,-10.6841345
1436,-2.3876824,3.4116158
1437,-24.984678,17.632845
1438,10.496156,-8.860105
1439,10.01413,-10.1436405
1440,10.178263,-10.697672
1441,9.988531,-9.491972
1442,10.157829,-9.324662
1443,11.003441,-10.486737
1444,10.465384,-10.081627
1445,10.330588,-10.025384
1446,10.4062605,-11.194811
1447,9.786385,-9.91435
1448,14.9163885,-17.758272
1449,10.381967,-9.039634
1450,-1.8441771,3.7329385
1451,-25.312103,2.9199986
1452,12.636351,-4.1858144
1453,-8.304102,-10.868663
1454,-3.0940042,-2.272726
1455,-9.554014,-8.597252
1456,13.21305,7.5685973
1457,-10.446305,-7.652663
1458,-19.31911,-7.0425982
1459,12.819081,7.0120645
1460,-11.527775,-4.892743
1461,-8.456266,-8.123276
1462,12.465214,4.6932626
1463,-7.5971665,-8.347059
1464,0.28028214,-4.5044603
1465,3.1656103,-1.5952407
1466,3.389442,-0.59459436
1467,5.357411,10.074702
1468,12.573847,6.7426686
1469,-0.49530563,-4.7683635
1470,-17.340807,4.6051097
1471,6.1686044,4.1401024
1472,-8.35001,25.505447
1473,13.2958,7.648401
1474,13.139553,6.9404516
1475,-2.8549292,-10.343479
1476,26.877811,-4.14612
1477,20.444267,4.073066
1478,20.333443,3.1247814
1479,20.91046,3.3525035
1480,20.384584,4.0478835
1481,-1.9249905,5.0353036
1482,20.2529,4.0112586
1483,20.427036,4.0873437
1484,-8.682471,16.403038
1485,20.40541,4.0281105
1486,-1.7256602,7.585056
1487,20.762283,2.90095
1488,20.189804,3.7628138
1489,20.83675,4.162055
1490,11.07208,7.188029
1491,21.216927,3.866844
1492,19.240082,3.1436262
1493,2.688254,3.7170658
1494,18.68068,4.2135673
1495,4.807941,6.7599087
1496,-7.693074,15.8577
1497,-7.564412,15.418984
1498,-4.7585316,10.577958
1499,-21.05332,7.3430314
1500,6.6905932,-17.124071
1501,6.704808,-17.082394
1502,6.6992517,-17.084454
1503,6.8586726,-16.78484
1504,6.6202354,-17.132504
1505,6.5712743,-17.097816
1506,7.195428,-17.698225
1507,7.2749968,-17.586136
1508,5.46999,-17.749212
1509,13.033515,-10.005683
1510,6.691484,-17.039679
1511,-4.895676,-15.1280575
1512,6.714161,-16.180086
1513,-6.423388,1.8251593
1514,-8.334473,3.8850284
1515,6.0160146,-16.116219
1516,9.722614,-12.16647
1517,16.989967,-2.1510835
1518,5.4095283,-18.211123
1519,6.757537,-16.871508
1520,6.5695434,-15.0435705
1521,-7.2336545,-1.5896823
1522,12.133787,23.465086
1523,-10.919667,-10.670759
1524,6.4087653,-15.09585
1525,4.8367224,-17.653728
1526,6.1734695,-14.931543
1527,-10.6664915,-7.556536
1528,0.67987156,-3.4675403
1529,-11.572278,-6.875656
1530,-9.68198,-7.853263
1531,-10.424776,-8.211635
1532,-11.900833,-6.666347
1533,-10.065576,-7.2807856
1534,-10.512345,-6.961021
1535,-10.313714,-6.596788
1536,-8.395222,-6.778989
1537,-11.944304,-6.1864095
1538,-10.273691,-6.807488
1539,-9.585939,-7.3355427
1540,-10.510771,-6.768653
1541,0.9563286,19.698128
1542,-10.421668,-6.908116
1543,-11.514908,-9.2312565
1544,-10.170197,-8.180891
1545,-18.67637,-6.77553
1546,-10.129105,-8.91385
1547,7.5298266,-7.284421
1548,-7.6971593,-16.78537
1549,-8.2820425,-16.081741
1550,-7.332056,-16.515848
1551,-21.77099,0.018123727
1552,-15.455189,-16.413168
1553,4.730996,7.541568
1554,-8.626904,-13.878281
1555,-7.487205,-17.629274
1556,-8.511905,-16.50664
1557,-8.73968,-17.449627
1558,-14.079746,-16.615952
1559,-8.235864,-17.53892
1560,-7.8390317,-16.763308
1561,12.610385,-11.168947
1562,18.0308,-12.791831
1563,-8.67465,-16.687311
1564,-4.951518,-9.336176
1565,4.4529004,1.1770732
1566,5.574277,-4.902944
1567,-5.2192245,-8.362503
1568,1.3239154,-0.43456993
1569,1.3102411,10.898535
1570,-4.3033824,-9.048245
1571,-4.5613914,-9.316046
1572,-16.174345,-0.63375586
1573,-12.214264,-0.55648744
1574,-1.0503806,2.60494
1575,4.7605085,-4.258142
1576,-6.067551,-9.028474
1577,7.3943663,-7.045086
1578,-5.85368,-9.044267
1579,9.873846,-14.371649
1580,4.001395,-6.772636
1581,-1.0761136,2.7154858
1582,-5.863229,-8.591215
1583,-5.6838565,2.1403325
1584,15.065498,-8.625884
1585,-3.0406492,-2.7665842
1586,-17.910057,19.421152
1587,17.589273,-9.355814
1588,16.229912,-8.943384
1589,15.889585,-8.848497
1590,15.867702,-8.829432
1591,-6.026154,4.253247
1592,-2.243117,-25.93028
1593,-4.6690865,-25.714539
1594,-4.9776773,-25.59867
1595,-4.602066,-25.466286
1596,-23.093372,13.206206
1597,-5.0066395,-26.100002
1598,-6.184574,-23.823486
1599,-2.3257425,2.3001072
1600,-3.9523866,-25.493359
1601,4.4109774,0.7678706
1602,-2.2373133,-26.448277
1603,-4.718452,-25.47506
1604,-4.1874857,-22.85922
1605,-17.473946,6.5385957
1606,5.0965905,15.443055
1607,-7.8123474,-27.023174
1608,17.290348,-15.18008
1609,-3.8206925,-26.200724
1610,17.161879,-20.10547
1611,11.06343,-9.162287
1612,-2.6107507,-26.991243
1613,-5.6516995,-27.328161
1614,-4.6997805,-25.651691
1615,-7.9269586,-25.554186
1616,-5.795475,-27.482128
1617,-5.134841,-26.74856
1618,-7.5784264,-24.994516
1619,-4.296302,-24.501482
1620,-5.5935807,-25.287752
1621,5.7990236,-13.173751
1622,-2.6085238,11.47681
1623,-4.5824547,-24.639399
1624,-6.6986694,-26.171158
1625,-14.816699,-4.8833427
1626,-7.6636267,-25.024357
1627,-10.629547,-3.0737636
1628,-11.778305,-0.60030323
1629,-5.460416,-22.943283
1630,-1.4910815,12.786621
1631,-4.773161,-24.49344
1632,-0.92369825,-0.50107443
1633,-1.1607525,-0.32125884
1634,-1.1052892,-0.5420076
1635,-1.3564762,0.21196915
1636,-0.19410414,0.11047199
1637,-1.2753806,-0.38226065
1638,-10.624284,11.6242485
1639,4.2989044,25.033092
1640,-17.95655,10.757632
1641,2.900724,-8.29483
1642,-0.13116838,8.3809185
1643,-1.2777268,-1.2909111
1644,-9.088178,6.2267714
1645,-0.87348205,0.08665426
1646,-1.3474352,-0.06094147
1647,-1.5694996,-1.1849902
1648,-0.94850546,-0.38194454
1649,-0.9525947,0.248234
1650,-1.2327206,-0.5842424
1651,-1.0304892,-0.66176593
1652,1.9634329,0.058926318
1653,2.232439,-0.060648058
1654,12.977096,2.4848545
1655,20.14815,-16.625156
1656,-0.40194547,11.136995
1657,2.5768697,-0.40876597
1658,1.9527588,0.12594804
1659,2.298253,0.52627015
1660,2.3458025,0.5053128
1661,-12.810467,-3.8499997
1662,-0.3789173,1.0512701
1663,13.122461,-0.083418675
1664,2.648786,0.97738564
1665,-1.0960553,9.969619
1666,1.9388887,7.014833
1667,2.6910665,-0.5536502
1668,-1.2890936,10.287193
1669,2.554067,2.916663
1670,-24.689034,0.1901826
1671,2.332924,0.42914265
1672,18.910313,15.522832
1673,-2.6088705,11.476973
1674,-21.63119,3.4038928
1675,2.1210127,17.781343
1676,-21.105291,-0.07310369
1677,18.363785,12.09293
1678,12.969535,-17.028723
1679,-16.334175,11.953784
1680,-22.053608,10.740308
1681,6.8642344,-0.5719012
1682,-8.360059,3.2971928
1683,6.690797,-1.1980788
1684,-17.578945,-0.83194786
1685,3.880513,-10.684078
1686,2.0944974,-8.963579
1687,4.5479717,-13.396942
1688,4.6882772,-13.280845
1689,12.815252,28.673346
1690,-7.392309,3.3576977
1691,13.181285,-1.4511006
1692,8.626026,-11.990486
1693,8.7706175,-11.88538
1694,5.0489645,-20.704788
1695,-6.0075855,0.73105305
1696,1.5949033,1.0461161
1697,8.131387,-12.4441185
1698,7.9839416,-12.227065
1699,8.994815,-11.386197
1700,8.048725,-12.274039
1701,-2.9574382,-12.597197
1702,8.033895,-12.9658
1703,7.9557195,-12.73229
1704,8.369555,-11.535945
1705,8.781284,-11.697803
1706,8.45916,-12.130863
1707,-7.5311837,5.5296617
1708,9.067494,-10.647047
1709,-11.968091,3.8427844
1710,-7.1994166,11.962006
1711,23.732595,7.935126
1712,11.474509,-10.626149
1713,3.4685524,1.2385305
1714,-21.82984,10.713792
1715,6.507054,20.589853
1716,-2.9858353,10.622892
1717,-13.320659,21.101748
1718,-1.3971848,23.423212
1719,-15.386238,22.025593
1720,-3.8300555,3.2501364
1721,-16.092216,9.591447
1722,5.3671713,10.700005
1723,-25.553373,3.0463846
1724,-3.148854,14.057171
1725,-0.3265209,-1.8610423
1726,2.38887,9.381011
1727,2.3500578,6.026415
1728,-14.778421,2.872984
1729,-16.29611,13.96396
1730,1.8801627,-2.3242779
1731,2.4485366,-2.4603193
1732,2.296587,-2.3284388
1733,1.7702566,-1.9983486
1734,2.9805458,-2.2313917
1735,2.022775,-2.0927248
1736,2.0228982,-2.3167512
1737,18.622414,7.654017
1738,9.023612,4.2704806
1739,1.5268493,-2.4773915
1740,2.7468634,-1.6198651
1741,11.689318,-4.3060517
1742,-5.055897,13.457827
1743,2.4530787,-2.343113
1744,1.2201741,-1.5849916
1745,2.789028,-2.0756176
1746,2.3427253,-1.5659684
1747,1.0099447,-2.332766
1748,2.221867,-1.293336
1749,2.5724673,-2.0106516
1750,-17.265175,9.5027275
1751,2.953006,0.13889015
1752,-20.968655,-6.589409
1753,1.0398657,-1.1812007
1754,-8.48868,23.091007
1755,-13.928032,-2.2852178
1756,12.739711,2.42423
1757,-9.786357,4.4083786
1758,-0.55960494,-3.567558
1759,-1.989265,12.81582
1760,-25.48075,17.775295
1761,-9.924463,9.10996
1762,-7.9995513,8.207821
1763,3.5136907,-2.3705513
1764,15.398654,-0.72077125
1765,-8.972821,-9.801687
1766,-12.7542095,1.2296749
1767,4.207288,16.875265
1768,13.811551,4.8854055
1769,13.415003,5.9128637
1770,11.4009,8.079004
1771,-1.1733133,1.0716368
1772,12.891222,8.506112
1773,-5.929922,0.6288225
1774,12.524747,5.8103757
1775,13.896872,6.4084744
1776,13.662391,8.30937
1777,23.14935,-0.59506696
1778,-5.3949156,1.4619783
1779,-5.6822853,2.1417572
1780,23.165962,-0.663504
1781,-0.98020893,-1.096357
1782,-25.065954,2.565742
1783,1.2410325,-10.335136
1784,-0.5069984,-0.49891275
1785,-8.893904,-2.9980435
1786,9.948741,0.56058925
1787,-4.127632,-2.9351254
1788,-4.0793104,-2.5778265
1789,-4.8640623,-2.5251617
1790,-19.800154,-7.4166155
1791,-20.34155,-3.5733936
1792,3.2060423,25.66558
1793,-5.1541452,-3.0212693
1794,-5.156845,-3.025948
1795,11.374091,3.1816292
1796,5.81268,1.4974989
1797,4.417798,-5.3436184
1798,-3.3516521,-0.18744007
1799,17.119926,-0.52807796
1800,-4.9230127,-2.6988332
1801,5.0503416,3.4466233
1802,-9.982464,-0.16297959
1803,6.8924174,16.814287
1804,-20.687677,-8.792002
1805,-19.732246,-7.5235314
1806,0.34431955,5.812155
1807,11.023296,8.478959
1808,-25.57044,3.095224
1809,4.0614448,-5.6404796
1810,4.234567,-5.8000183
1811,4.393486,-5.8620715
1812,0.73021615,-14.213763
1813,11.994287,-4.985776
1814,1.5480423,3.2447534
1815,-13.188818,0.7510127
1816,-1.3657811,12.397424
1817,-9.911486,9.129866
1818,-5.6825085,2.1396582
1819,-7.464906,-16.158455
1820,-5.394731,13.35672
1821,-19.347992,20.82785
1822,-18.0682,3.1069796
1823,-0.62069356,26.832462
1824,9.014224,6.0125546
1825,8.878894,6.5729322
1826,8.706247,7.0923676
1827,9.689847,4.034146
1828,9.807794,3.6798124
1829,6.895625,12.468392
1830,-9.339811,7.361637
1831,9.535943,3.7488427
1832,-11.680398,-20.021803
1833,5.535805,-21.696836
1834,-11.952417,-20.065598
1835,-14.832014,-20.115261
1836,-9.952801,-20.588993
1837,3.656833,-10.655254
1838,0.13415231,-29.107178
1839,-11.230295,-20.581493
1840,-3.6982794,13.440348
1841,12.177116,-8.412161
1842,-11.828665,-23.057947
1843,-11.135594,-20.37275
1844,-3.103682,4.012177
1845,-10.376628,-20.63035
1846,-11.051019,-20.46241
1847,7.0879507,-4.8080525
1848,-11.747909,-19.389639
1849,-10.982274,-19.922031
1850,-14.623177,-20.895048
1851,-11.217523,-19.936312
1852,7.0197964,15.930189
1853,-25.049604,3.4231172
1854,26.36464,1.8559519
1855,-3.012768,-24.246056
1856,23.006527,-9.340041
1857,21.40744,-8.507554
1858,-25.824768,-9.206293
1859,-15.147219,4.625749
1860,14.602784,-4.0998263
1861,-9.120235,18.12612
1862,6.587124,14.326583
1863,-18.901636,9.973402
1864,-5.489149,-0.50548404
1865,-1.2327789,25.520346
1866,-5.4359336,0.29054707
1867,-3.1565633,-25.412395
1868,5.3236103,-2.9242156
1869,1.2421402,5.520155
1870,9.39899,20.12794
1871,-25.011488,0.93317264
1872,-0.77676624,15.855586
1873,5.2622857,-2.471089
1874,1.1648433,2.9132545
1875,-8.239169,15.123586
1876,2.203976,0.16422454
1877,2.170128,4.1609983
1878,-14.462636,5.8974843
1879,-13.452194,5.849009
1880,-15.825001,8.482736
1881,1.8495511,0.10271622
1882,1.9764212,0.070580676
1883,2.1792386,0.7966545
1884,-1.7485099,13.842105
1885,-12.817438,-2.6113758
1886,-7.3694706,5.821039
1887,25.837593,4.9694743
1888,2.0354915,-0.1281832
1889,-3.2406633,-9.111724
1890,-3.3911889,-9.99187
1891,-4.1325974,-10.057441
1892,-10.27089,5.1808834
1893,-2.283664,-6.556116
1894,-6.681954,-11.361769
1895,-3.367101,-9.721256
1896,-5.770051,-5.519689
1897,-3.4917772,13.278379
1898,-15.210804,12.23291
1899,-3.5863078,-9.971376
1900,-21.765816,0.0031365613
1901,-6.144907,18.02123
1902,-6.928494,-1.1945355
1903,-2.802533,-7.4452734
1904,-4.6490717,-8.188411
1905,-1.8085009,-7.348599
1906,-1.27113,-6.0821943
1907,5.1818886,-2.6899824
1908,5.3671713,10.700005
1909,10.968399,2.2501578
1910,8.947215,-11.465688
1911,8.08899,-12.213039
1912,-3.665889,0.029589117
1913,-17.964798,2.7324414
1914,-7.27398,9.764129
1915,-8.856895,-7.2373114
1916,-25.544771,12.874525
1917,-15.785721,15.124862
1918,-10.285957,-6.5248218
1919,17.050177,0.7646507
1920,8.569039,-5.0729566
1921,8.079763,-5.1623898
1922,15.525122,0.29180062
1923,3.6688187,3.2545607
1924,16.311033,1.6390556
1925,-28.290344,-0.26547086
1926,0.554203,21.915731
1927,16.379425,0.80960065
1928,3.7511194,3.2736518
1929,16.535013,0.8472451
1930,5.4951377,-3.7859194
1931,13.020504,-0.81763786
1932,-18.77604,2.9806304
1933,15.723923,-5.5258293
1934,-14.269991,0.21567471
1935,22.984016,-5.019948
1936,18.992468,-10.231187
1937,-2.4776475,-2.2511735
1938,-11.761748,6.251213
1939,15.9601555,1.2682557
1940,3.1954088,-3.318822
1941,14.831887,0.7236587
1942,-3.6439176,2.829737
1943,1.3207755,-2.5601034
1944,-6.9546103,13.108251
1945,0.7195176,11.112948
1946,-15.668379,22.73572
1947,0.48087806,3.0411255
1948,-10.019547,23.619617
1949,0.7911878,11.09318
1950,-1.8502849,4.7854457
